key,name,birth_date,death_date
Q22116834, In Kie Whang,1951-01-01T00:00:00Z,
Q47541434,10cm,1983-03-01T00:00:00Z,
Q12580615,40 (가수),1988-05-18T00:00:00Z,
Q21575456,4miles,1975-12-25T00:00:00Z,
Q16057686,5Zic,1988-07-26T00:00:00Z,
Q21832643,Ahn Byung-tae,1959-02-22T00:00:00Z,
Q28503287,Ahn Dong-Jin,,
Q55639993,Ahn Eun-chun,1986-01-02T00:00:00Z,
Q11450940,Ahn Hae-ryong,1961-01-01T00:00:00Z,
Q18759695,Ahn Hyun-min,1986-09-27T00:00:00Z,
Q4696239,Ahn Jae-Gon,1984-08-15T00:00:00Z,
Q19949634,Ahn Jang-shik,,
Q11957068,Ahn Jee-min,1992-04-29T00:00:00Z,
Q27817560,Ahn Jin-ha,,
Q20170955,Ahn Jin-hui,1991-06-03T00:00:00Z,
Q4696247,Ahn Seok-Ho,1986-01-05T00:00:00Z,
Q4696250,Ahn Seon-Tae,1983-05-12T00:00:00Z,
Q26464315,Ahn Seul-ki,1992-05-29T00:00:00Z,
Q4696252,Ahn Soo-Kyeong,1987-01-09T00:00:00Z,
Q28555305,Aiobahn,1996-08-16T00:00:00Z,
Q11436146,Akira Ōhigashi,1970-04-10T00:00:00Z,
Q11646638,Akiyo Kinjō,1945-08-13T00:00:00Z,
Q16019704,Alan Heyman,1931-03-16T00:00:00Z,2014-03-01T00:00:00Z
Q3616285,Alexandra Bokyun Chun,1967-02-11T00:00:00Z,
Q9146859,Alexey Kim,1986-04-05T00:00:00Z,
Q16730846,Alfred Kim,,
Q4132140,Alice Jung,1982-04-23T00:00:00Z,
Q20738991,Alice Rebecca Appenzeller,1885-11-09T00:00:00Z,1950-02-20T00:00:00Z
Q4749390,Amy Sol,,
Q17523776,An Byeong-hun,1940-10-06T00:00:00Z,
Q19938257,An Byung-kyun,1967-05-10T00:00:00Z,
Q42887194,An Byung-suk,1923-01-01T00:00:00Z,1984-01-01T00:00:00Z
Q4749852,An Chun-Young,1944-07-01T00:00:00Z,
Q20810418,An Geon-hyeong,2000-11-15T00:00:00Z,
Q16160107,An Han-Yeong,1948-03-19T00:00:00Z,
Q4750122,An Jae-Won,1948-04-24T00:00:00Z,
Q20630496,An Jae-song,1934-05-03T00:00:00Z,
Q20984394,An Jeong-geun,1924-11-20T00:00:00Z,
Q28663853,An Jong-Hwan,,
Q1953705,An Jung-Hwa,1981-02-20T00:00:00Z,
Q224437,An Sae-Bom,1990-02-13T00:00:00Z,
Q54152908,An Se-young,2002-02-05T00:00:00Z,
Q25754441,An U-hyeok,1964-01-14T00:00:00Z,
Q4750270,An Yong-Kwon,1982-10-15T00:00:00Z,
Q496615,Andreas Choi Chang-mou,1936-09-15T00:00:00Z,
Q3616844,Angella Ahn,1972-06-10T00:00:00Z,
Q11285479,Ann Sally,1972-08-17T00:00:00Z,
Q4767495,Anna Song,,
Q2954937,Anthony Kang,1972-11-20T00:00:00Z,
Q23664618,Aram Sifuentes,1986-10-12T00:00:00Z,
Q4788734,Aree Song,1986-05-01T00:00:00Z,
Q24702840,Arie,1985-08-06T00:00:00Z,
Q4983428,Astrid Trotzig,1970-01-12T00:00:00Z,
Q11585725,Atsushi Ishikawa,1958-11-24T00:00:00Z,
Q485138,BMK,1973-01-01T00:00:00Z,
Q4841194,Bae Eun-sik,,
Q23887444,Bae Ga-ram,1992-11-11T00:00:00Z,
Q55948403,Bae Hye-yun,1989-06-10T00:00:00Z,
Q30900910,Bae Sang-Il,,
Q28068472,Bae Soo-yong,1998-06-07T00:00:00Z,
Q27909294,Bae Sung-duk,1970-04-19T00:00:00Z,
Q27449491,Baek Ee-seul,1994-10-04T00:00:00Z,
Q4841240,Baek Eun-Bi,1979-09-14T00:00:00Z,
Q12961887,Baek Eun-ah,,
Q4841239,Baek Il-joo,1985-08-14T00:00:00Z,
Q28502659,Baek Jang-Ki,,
Q4841243,Baek Jin-kuk,1976-12-31T00:00:00Z,
Q4841244,Baek Joo-Hyun,1984-02-09T00:00:00Z,
Q15977279,Baek Minseok,1971-01-01T00:00:00Z,
Q16163484,Baek Seung-hyun,1948-08-07T00:00:00Z,
Q12961895,Baek So-mi,,
Q4842700,Bahnus,,
Q4843242,Baik Myung-sun,1956-02-12T00:00:00Z,
Q26789930,Bak Ji-yun,1992-09-21T00:00:00Z,
Q19975591,Bang Hyun-joo,1966-07-17T00:00:00Z,
Q43387513,Beeyoung-Gun Lee,,
Q21033066,Benedictus Son Hee-Song,1957-01-28T00:00:00Z,
Q21144659,Blue,1994-01-18T00:00:00Z,
Q48700376,Boi B,,
Q21341480,Bong-Kyu Byun,,
Q19956322,Boo Soon-hee,1967-07-15T00:00:00Z,
Q15813435,Brother Anthony,1942-01-03T00:00:00Z,
Q4982070,Bu Young-Tae,1985-09-02T00:00:00Z,
Q5004049,Byeon Sang-Su,1964-09-08T00:00:00Z,
Q5004181,Byon Kyung-Ja,1956-01-06T00:00:00Z,
Q21340258,Byoung-Un Oh,1954-01-01T00:00:00Z,
Q29357161,Byoungho Lee,,
Q5004327,Byron Chung,,
Q2929211,Byun Byung-jun,,
Q16210089,Byun Hye-Young,1983-06-17T00:00:00Z,
Q21832644,Byun Il-woo,1959-03-01T00:00:00Z,
Q2929212,Byun Ki-hyun,1978-01-01T00:00:00Z,
Q19975670,Byun Kyung-soo,1958-01-01T00:00:00Z,
Q19276254,Byung Chul Kim,1974-01-01T00:00:00Z,
Q21338443,Byung-Hoon Lee,,
Q21340530,Byung-Woo Kim,,
Q12580794,C.A.P,1992-11-04T00:00:00Z,
Q483683,CL,1991-02-26T00:00:00Z,
Q10854465,CUTEG,1984-01-06T00:00:00Z,
Q21104001,Cara Lee,,
Q5048038,Casanova Wong,1945-01-01T00:00:00Z,
Q5053359,Cathrine Sandnes,1972-03-19T00:00:00Z,
Q3665689,Cha Ji-ho,1983-03-23T00:00:00Z,
Q19949792,Cha Tae-Moon,2000-01-01T00:00:00Z,
Q2667075,Cha Yong-kil,1946-10-29T00:00:00Z,
Q12962679,Chae Gun,,
Q19975688,Chae Keun-bae,1970-01-01T00:00:00Z,
Q5066551,Chae Sung-bae,1968-12-16T00:00:00Z,
Q28320403,Chaejoon Cheong,,
Q5066582,Chaerin Kim,1978-01-01T00:00:00Z,
Q30900695,Chak Mi-Jeong,,
Q19949794,Chan Chung,,
Q5070277,Chan-Hae Lee,1945-10-08T00:00:00Z,
Q21150383,Chang,1975-01-01T00:00:00Z,
Q19949795,Chang Dae-Soon,,
Q5071611,Chang Gedo,1941-01-01T00:00:00Z,
Q5071619,Chang Hee-Sook,1955-03-05T00:00:00Z,
Q28229547,Chang Kee Jung,,
Q5071641,Chang Keun Choi,1941-01-01T00:00:00Z,
Q5071640,Chang Kim Sung,1960-01-03T00:00:00Z,
Q39522521,Chang Ri-Jin,1917-10-28T00:00:00Z,
Q19949797,Chang Yoon-jung,2000-01-01T00:00:00Z,
Q2956077,Changhan Lim,1979-01-01T00:00:00Z,
Q2416865,Charlie Wi,1972-01-03T00:00:00Z,
Q11855224,Cheon Ju-hyeon,1977-02-28T00:00:00Z,
Q5091581,Cheon Min-ho,1987-04-06T00:00:00Z,
Q21393883,Cheon Young Chang,,
Q5091585,Cheon in-Sik,1968-03-05T00:00:00Z,
Q48232533,Chi Woo Lee,,
Q25712712,Chi-Ho Han,1992-01-19T00:00:00Z,
Q5097547,Chil Kong,,
Q19949808,Chin Seung-Tae,,
Q27906113,Cho A-ra,1980-01-01T00:00:00Z,
Q18921540,Cho Byeong-seok,1985-06-06T00:00:00Z,
Q50940069,Cho Byung-Hyun,1932-01-01T00:00:00Z,
Q5103328,Cho Byung-Kwan,1981-05-05T00:00:00Z,
Q30126179,Cho Byung-Ok,,
Q1075512,Cho Chi-Hyo,1970-12-06T00:00:00Z,
Q5103335,Cho Deok-Jin,1983-02-20T00:00:00Z,
Q19956945,Cho Eun-young,1972-01-01T00:00:00Z,
Q5103346,Cho Hey-Jin,1973-09-25T00:00:00Z,
Q19949811,Cho Hyang-Mi,2000-01-01T00:00:00Z,
Q30125925,Cho Hye-Jin,,
Q27443399,Cho Hye-jin,1995-01-16T00:00:00Z,
Q30900686,Cho Hyun-Suk,,
Q17484131,Cho Hyun-kwan,,
Q49065650,Cho Hyung-gon,1990-06-23T00:00:00Z,
Q27866108,Cho Jae-ho,1980-04-07T00:00:00Z,
Q5103355,Cho Jea-Ki,1950-03-17T00:00:00Z,
Q1075519,Cho Jeong-ki,2000-01-01T00:00:00Z,
Q21707117,Cho Jong-Hwa,1974-04-04T00:00:00Z,
Q2964212,Cho Jung-man,1980-01-01T00:00:00Z,
Q16235286,Cho Jung-myung,1993-12-24T00:00:00Z,
Q28502570,Cho Kim-Byung,,
Q26459692,Cho Kwang-hee,1993-12-24T00:00:00Z,
Q5103374,Cho Min-gyu,1988-08-08T00:00:00Z,
Q5103373,Cho Min-hye,1986-08-07T00:00:00Z,
Q24239058,Cho Minhaeng,1965-02-26T00:00:00Z,
Q5103377,Cho Nam-Suk,1981-08-13T00:00:00Z,
Q41919430,Cho Seung-tae,,
Q55397073,Cho Soong-jae,1990-12-20T00:00:00Z,
Q22957448,Cho Sun-young,1993-04-22T00:00:00Z,
Q5103389,Cho Sung Hwan,1985-03-25T00:00:00Z,
Q16203459,Cho Sung-Min,1987-01-29T00:00:00Z,
Q5103397,Cho Yong-Seong,1986-01-25T00:00:00Z,
Q19281872,Cho Young-jae,1985-01-10T00:00:00Z,
Q50420882,Cho Yu-min,1996-11-17T00:00:00Z,
Q55948812,Choe Hui-jin,1987-11-10T00:00:00Z,
Q27783237,Choi A-reum,,
Q15712253,Choi Bong,1923-05-25T00:00:00Z,1990-09-01T00:00:00Z
Q18977840,Choi Byong-hyon,1950-07-07T00:00:00Z,
Q52151310,Choi Byung-shik,1966-04-23T00:00:00Z,
Q19279302,Choi Chun-ki,1988-01-04T00:00:00Z,
Q22958789,Choi Chung-seok,1940-04-03T00:00:00Z,
Q26251677,Choi Dae-young,1982-02-10T00:00:00Z,
Q16536211,Choi Duk-hoon,1976-03-05T00:00:00Z,
Q12962796,Choi Eun Seo,,
Q20090442,Choi Eun-suk,1963-10-22T00:00:00Z,
Q2964326,Choi Gil-soo,1944-11-12T00:00:00Z,
Q16536217,Choi Gyeong-Su,1945-10-15T00:00:00Z,
Q12962797,Choi Ha Na,,
Q22231351,Choi Ho,1967-01-01T00:00:00Z,
Q26986589,Choi Ho-jin,,
Q16214367,Choi Ho-sung,1973-09-23T00:00:00Z,
Q30901885,Choi Hong-Hee,,
Q43303671,Choi Hyuk-gyun,1997-06-18T00:00:00Z,
Q2964325,Choi In-cheul,,
Q18719685,Choi Jeong-do,1952-01-02T00:00:00Z,
Q28836300,Choi Jeong-min,,
Q5103909,Choi Ji-Hyun,1994-03-09T00:00:00Z,
Q19281874,Choi Ji-hee,1995-02-10T00:00:00Z,
Q21175518,Choi Jin-sung,1975-01-01T00:00:00Z,
Q39523056,Choi Jong-Kyu,1946-11-20T00:00:00Z,
Q27088132,Choi Jong-keun,1976-02-14T00:00:00Z,
Q30925122,Choi Joon-gi,1994-04-13T00:00:00Z,
Q22961580,Choi Ju-yong,1996-11-08T00:00:00Z,
Q18685425,Choi Jung Hwa,1951-05-22T00:00:00Z,
Q3431748,Choi Jung-Won,1990-03-16T00:00:00Z,
Q2744562,Choi Kwun-won,1982-06-06T00:00:00Z,
Q28663879,Choi Kyu-Bon,,
Q5103932,Choi Kyung-Bok,1988-03-13T00:00:00Z,
Q2964331,Choi Kyung-ah,1969-09-20T00:00:00Z,
Q21832645,Choi Kyung-shik,1957-02-01T00:00:00Z,
Q12962810,Choi Min Sung,,
Q27913533,Choi Min-ji,,
Q26789843,Choi Min-kyu,1992-08-31T00:00:00Z,
Q5103941,Choi Myung-Sung,1982-01-04T00:00:00Z,
Q5103942,Choi Myung-Yong,1976-07-21T00:00:00Z,
Q12962817,Choi Na Rae,,
Q19949812,Choi Sang-Jin,,
Q16536226,Choi Sang-Seon,1972-02-13T00:00:00Z,
Q26944795,Choi Sang-bum,,
Q5103957,Choi Seung-hyun,,
Q27783205,Choi Seung-il,,
Q12962824,Choi Soo Eun,,
Q16203479,Choi Soo-Min,1981-04-12T00:00:00Z,
Q28800585,Choi Suk-Chae,1917-01-01T00:00:00Z,1991-01-01T00:00:00Z
Q5103967,Choi Sun-Hyung,1970-08-29T00:00:00Z,
Q12962837,Choi Sung Min,,
Q29024327,Choi Sung-Won,1978-01-29T00:00:00Z,
Q28839448,Choi Tae-ho,1997-09-10T00:00:00Z,
Q5103985,Choi Yeon-Ho,1981-05-04T00:00:00Z,
Q12962833,Choi Yong Min,1953-08-19T00:00:00Z,
Q562516,Choi Yong-sool,1904-11-09T00:00:00Z,1986-06-15T00:00:00Z
Q562516,Choi Yong-sool,1899-11-09T00:00:00Z,1986-06-15T00:00:00Z
Q27817557,Choi Yoon-jung,,
Q30902135,Choi Young-Hee,,
Q29122296,Choi Young-Hwan,1983-04-14T00:00:00Z,
Q5104593,Chong Chul Rhee,,
Q1076215,Choo Thomas,2000-01-01T00:00:00Z,2013-04-13T00:00:00Z
Q18347454,Choon-Soo Ryu,1946-11-18T00:00:00Z,
Q16255845,Chosil Kil,1975-01-01T00:00:00Z,
Q16539256,Christelle Pécout,1976-01-01T00:00:00Z,
Q19668705,Christina Jun,2000-01-01T00:00:00Z,
Q5111175,Christine Shin,,
Q20090451,Chu Hwa-il,1932-04-30T00:00:00Z,
Q30902240,Chu Sung-Hoon,,
Q5116072,Chul Hyun Ahn,1971-01-15T00:00:00Z,
Q1741471,Chul-Hwan Kim,1953-01-01T00:00:00Z,
Q51972092,Chun Dae-hong,1976-07-26T00:00:00Z,
Q13360006,Chun Kwang Young,1944-01-01T00:00:00Z,
Q51593288,Chung Chang-Sup,1927-01-01T00:00:00Z,2011-01-01T00:00:00Z
Q17385758,Chung Dong-hoon,1932-01-01T00:00:00Z,
Q17781155,Chung Eun-yong,1923-01-01T00:00:00Z,2014-08-01T00:00:00Z
Q5116289,Chung Hee-seok,1977-01-29T00:00:00Z,
Q25999894,Chung Hong,1993-05-16T00:00:00Z,
Q5116294,Chung Hoon,1969-04-29T00:00:00Z,
Q21711138,Chung Jong-kwan,1961-11-30T00:00:00Z,
Q27793278,Chung Jung-hee,1970-01-01T00:00:00Z,
Q3676081,Chung Kyung-Ho,1970-06-14T00:00:00Z,
Q12962870,Chung Lim,,
Q155666,Chung Shin-Cho,1940-01-06T00:00:00Z,
Q21832647,Chung Sung-Kyo,1960-05-30T00:00:00Z,
Q13382446,Chung Sunman,,
Q5116350,Chung Yeong-Hwan,1938-12-07T00:00:00Z,
Q677179,Chung Yun-Hee,1983-01-03T00:00:00Z,
Q28663882,Chyung Jae-Young,,
Q28663880,Chyung Lee-Su,,
Q28663881,Chyung Sam-Hyun,,
Q30943809,Cosmic Girl,1989-08-20T00:00:00Z,
Q16203419,Cream,1990-02-14T00:00:00Z,
Q5207091,D Hwang,1969-01-01T00:00:00Z,
Q20810724,D.ana,,
Q12580883,DJ 지오,1980-07-24T00:00:00Z,
Q1959903,DJ 클래지,1974-11-15T00:00:00Z,
Q50593,DJ 투컷,1981-11-19T00:00:00Z,
Q31176594,DPR LIVE,1993-01-01T00:00:00Z,
Q21388395,Dae-Hyun Lee,,
Q30347825,Dahee Jeong,,
Q20740759,Dai Min-Joo,1988-01-21T00:00:00Z,
Q18349980,Dai-won Moon,1943-01-19T00:00:00Z,
Q5220160,Danny Bowien,1982-01-01T00:00:00Z,
Q11487602,David Jang,1949-10-30T00:00:00Z,
Q3023735,Derek Kirk Kim,1974-01-01T00:00:00Z,
Q16189578,Djong Victorin Yu,1957-06-02T00:00:00Z,
Q25756483,Do Eun-cheol,1963-03-24T00:00:00Z,
Q12963434,Do Han,,
