key,name,description,image,birth_date,death_date
Q22116834, In Kie Whang,Korean artist,,1951-01-01T00:00:00Z,
Q47541434,10cm,,,1983-03-01T00:00:00Z,
Q12580615,40,대한민국의 R&B 싱어송라이터,,1988-05-18T00:00:00Z,
Q21575456,4miles,,,1975-12-25T00:00:00Z,
Q16057686,5Zic,South Korean rapper,,1988-07-26T00:00:00Z,
Q21832643,Ahn Byung-tae,South Korean association football player,,1959-02-22T00:00:00Z,
Q552539,Ahn Chol,Pseudonymous North Korean freelance journalist,,1971-01-01T00:00:00Z,
Q28503287,Ahn Dong-Jin,,,,
Q55639993,Ahn Eun-chun,,,1986-01-02T00:00:00Z,
Q11450940,Ahn Hae-ryong,South Korean documentary filmmaker and cinematographer,,1961-01-01T00:00:00Z,
Q18759695,Ahn Hyun-min,South Korean ice hockey player,,1986-09-27T00:00:00Z,
Q4696239,Ahn Jae-Gon,South Korean footballer,,1984-08-15T00:00:00Z,
Q19949634,Ahn Jang-shik,South Korean taekwondo practitioner,,,
Q11957068,Ahn Jee-min,South Korean speed skater,,1992-04-29T00:00:00Z,
Q27817560,Ahn Jin-ha,badminton player,,,
Q20170955,Ahn Jin-hui,South Korean ice hockey player,http://commons.wikimedia.org/wiki/Special:FilePath/2017%20C1C%20-%20CAN%20v%20KOR%20%2811%2C%20cropped%29.jpg,1991-06-03T00:00:00Z,
Q4696247,Ahn Seok-Ho,South Korean footballer,,1986-01-05T00:00:00Z,
Q4696250,Ahn Seon-Tae,South Korean footballer,,1983-05-12T00:00:00Z,
Q26464315,Ahn Seul-ki,South Korean female long-distance runner,,1992-05-29T00:00:00Z,
Q4696252,Ahn Soo-Kyeong,South Korean Olympic sport shooter,,1987-01-09T00:00:00Z,
Q28555305,Aiobahn,South Korean musician,,1996-08-16T00:00:00Z,
Q11436146,Akira Ōhigashi,South Korean kickboxer,,1970-04-10T00:00:00Z,
Q11646638,Akiyo Kinjō,South Korean baseball player,,1945-08-13T00:00:00Z,
Q16019704,Alan Heyman,South Korean musicologist and composer,,1931-03-16T00:00:00Z,2014-03-01T00:00:00Z
Q9146859,Alexey Kim,South Korean chess player,,1986-04-05T00:00:00Z,
Q16730846,Alfred Kim,South Korean opera singer and singer,,,
Q20738991,Alice Rebecca Appenzeller,,,1885-11-09T00:00:00Z,1950-02-20T00:00:00Z
Q17523776,An Byeong-hun,cyclist,,1940-10-06T00:00:00Z,
Q19938257,An Byung-kyun,,,1967-05-10T00:00:00Z,
Q42887194,An Byung-suk,,,1923-01-01T00:00:00Z,1984-01-01T00:00:00Z
Q15846345,An Chang-Gun,,,1986-06-29T00:00:00Z,
Q4749852,An Chun-Young,Olympic wrestler,,1944-07-01T00:00:00Z,
Q21540266,An Dae-Song,North Korean association football player,,1993-10-21T00:00:00Z,
Q20810418,An Geon-hyeong,South Korean figure skater,http://commons.wikimedia.org/wiki/Special:FilePath/AnGeonhyeong.jpg,2000-11-15T00:00:00Z,
Q16160107,An Han-Yeong,,,1948-03-19T00:00:00Z,
Q21540257,An Hyok-il,North Korean association football player,,1991-01-10T00:00:00Z,
Q603521,An Il-Bom,North Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/An%20Il-Bom.JPG,1990-12-02T00:00:00Z,
Q4750122,An Jae-Won,Olympic wrestler,,1948-04-24T00:00:00Z,
Q20630496,An Jae-song,,,1934-05-03T00:00:00Z,
Q20984394,An Jeong-geun,,,1924-11-20T00:00:00Z,
Q482452,An Jong-Ho,North Korean footballer,,1987-03-11T00:00:00Z,
Q28663853,An Jong-Hwan,,,,
Q1953705,An Jung-Hwa,South Korean handball player,,1981-02-20T00:00:00Z,
Q224437,An Sae-Bom,Olympic taekwondo practitioner,,1990-02-13T00:00:00Z,
Q3614842,An Se-bok,North Korean footballer,,1946-10-29T00:00:00Z,
Q54152908,An Se-young,badminton player,,2002-02-05T00:00:00Z,
Q47670961,An Song-il,association football player,,1992-11-30T00:00:00Z,
Q25754441,An U-hyeok,,,1964-01-14T00:00:00Z,
Q4750270,An Yong-Kwon,South Korean weightlifter,,1982-10-15T00:00:00Z,
Q496615,Andreas Choi Chang-mou,South Korean priest,,1936-09-15T00:00:00Z,
